Packet Number,Time
1,0
2,0.05767290181546477
3,0.11534580363092954
4,0.1730187054463943
5,0.23069160726185908
6,0.30063363848613184
7,0.37057566971040456
8,0.38655677120861576
9,0.4422312539913876
10,0.4691538424494855
11,0.4960764309075834
12,0.5229990193656814
13,0.58672860340972
14,0.6504581874537586
15,0.7229933119924216
16,0.7678598911362023
17,0.7702711829531951
18,0.8316502988233979
19,0.8930294146936008
20,0.9544085305638036
21,1.014742262752968
22,1.0750759949421327
23,1.1181358861533188
24,1.1855350056063236
25,1.2529341250593284
26,1.289897869258143
27,1.3268616134569577
28,1.3638253576557724
29,1.400789101854587
30,1.426935651138746
31,1.4367473972171612
32,1.4465591432955762
33,1.4563708893739913
34,1.5106881812313717
35,1.5470904295304322
36,1.5834926778294927
37,1.5878003857377905
38,1.6039948289969372
39,1.6182981869104034
40,1.63228877583736
41,1.6937522331068522
42,1.6993189274555174
43,1.7048856218041826
44,1.7104523161528478
45,1.7611190129115608
46,1.8117857096702739
47,1.8770193253638219
48,1.921713265622382
49,1.9664072058809423
50,2.020783031798467
51,2.075158857715992
52,2.129534683633517
53,2.183910509551042
54,2.1918845252745407
55,2.226454276114551
56,2.2610240269545616
57,2.295593777794572
58,2.3108082471479365
59,2.3599229764062675
60,2.4090377056645984
61,2.4231759074394486
62,2.431744688758893
63,2.5085568060271877
64,2.5459142194647293
65,2.5603283923935534
66,2.6127957035642635
67,2.6652630147349736
68,2.7177303259056838
69,2.790134147969547
70,2.860420106873297
71,2.872900067324746
72,2.8794336596815726
73,2.8859672520383994
74,2.953017672914159
75,2.9532941189733886
76,2.953570565032618
77,2.991566692240462
78,3.0382753987105287
79,3.0624077999816235
80,3.1336140313488925
81,3.1434691551235123
82,3.169135102283479
83,3.1948010494434453
84,3.220466996603412
85,3.2461329437633784
86,3.3012494881480663
87,3.339667474729485
88,3.3780854613109037
89,3.4165034478923224
90,3.432937990024863
91,3.4493725321574034
92,3.465807074289944
93,3.482371418488194
94,3.4987556951827075
95,3.515139971877221
96,3.552647853901304
97,3.5901557359253875
98,3.629634294656173
99,3.6691128533869586
100,3.708591412117744
101,3.717150606908861
102,3.75825654930251
103,3.79105616205588
104,3.82385577480925
105,3.85665538756262
106,3.8630317531891416
107,3.869408118815663
108,3.8757844844421845
109,3.882160850068706
110,3.9023418439835313
111,3.956159677526988
112,4.009977511070445
113,4.081778968864941
114,4.124377360394987
115,4.166975751925032
116,4.209574143455078
117,4.24544886550264
118,4.297689409930038
119,4.349929954357435
120,4.398122178285626
121,4.446314402213817
122,4.489720328568449
123,4.533126254923081
124,4.576532181277713
125,4.619938107632345
126,4.63007343659177
127,4.640208765551195
128,4.649422850752976
129,4.661254564892942
130,4.686745987126916
131,4.687663333647095
132,4.6885806801672745
133,4.729608470107269
134,4.796901690147292
135,4.868903196487212
136,4.897069852053642
137,4.935915720614039
138,4.960912290528572
139,4.985908860443105
140,5.010905430357639
141,5.042275656768093
142,5.073645883178548
143,5.105016109589003
144,5.1161757462549735
145,5.127335382920944
146,5.170645131399524
147,5.213954879878103
148,5.257264628356682
149,5.296482847481065
150,5.307920529872252
151,5.319358212263439
152,5.371936639002554
153,5.4245150657416685
154,5.449121539361259
155,5.473728012980849
156,5.498334486600439
157,5.522940960220029
158,5.597697732867932
159,5.657396573997979
160,5.717095415128027
161,5.776794256258074
162,5.819313435425458
163,5.861832614592841
164,5.904351793760225
165,5.946870972927608
166,5.956353061625268
167,5.980193862447934
168,6.004034663270601
169,6.027875464093268
170,6.0745798385187
171,6.121284212944132
172,6.167988587369564
173,6.174931547612173
174,6.243662380498823
175,6.315807365874814
176,6.378521690686008
177,6.441236015497202
178,6.4442244573585175
179,6.447212899219833
180,6.450201341081149
181,6.493729050238155
182,6.5331837941428095
183,6.572638538047464
184,6.612093281952118
185,6.651548025856773
186,6.654520019285677
187,6.657492012714581
188,6.660464006143485
189,6.730680950715512
190,6.751300625059092
191,6.771920299402672
192,6.778206834736923
193,6.784493370071174
